08/04/2023	15:37:00	188b538e-dac0-4462-bcf6-1c02f3528e69	GET 	undefined 	/teste
08/04/2023	16:35:51	c5060d9e-5d0c-4c2f-a1dd-c7097eafbdb7	GET 	undefined 	/employees
08/04/2023	16:36:11	19cc9a06-f13e-4e48-816c-b81bc771a8de	PUT 	undefined 	/employees
08/04/2023	16:36:22	e1b47e7f-a188-4324-931a-1f7427db40d1	PUT 	undefined 	/employees
08/04/2023	16:36:28	7fc34c26-67cb-4651-b836-8a7a6f35ef17	GET 	undefined 	/employees
08/04/2023	16:37:35	a597bb1a-343c-47e7-9255-620e440d6480	GET 	undefined 	/employees
08/04/2023	16:37:40	f9263fe7-2819-46c9-b937-14a7022ab2cf	POST 	undefined 	/employees
08/04/2023	16:37:58	33f7db94-1593-4758-9b59-d1771c810227	POST 	undefined 	/employees
08/04/2023	16:38:03	30feda6e-178f-41a8-b3a4-9e92053369ee	GET 	undefined 	/employees
08/04/2023	16:40:28	da1e7af3-bcdc-4b57-9123-2cd019b4b791	DELETE 	undefined 	/employees
08/04/2023	16:41:03	ffef2091-169f-4788-82ef-9cb5132bcaf6	GET 	undefined 	/employees/1
08/04/2023	17:30:45	f159d4b5-f7ab-4069-bfed-b8fcbff0acac	GET 	undefined 	/
08/04/2023	17:30:45	28a8aa97-6655-4275-a766-c5691a0b287d	GET 	undefined 	/css/style.css
08/04/2023	18:35:11	e075bac1-17b2-42b7-85e4-473bc350c5fb	GET 	undefined 	/login
08/04/2023	18:35:11	437f4da6-e0f6-4cdb-b9b5-953992f490e7	GET 	undefined 	/css/style.css
08/04/2023	18:35:32	53a93491-b1fe-43d2-b51c-c8afcb431da5	GET 	undefined 	/
08/04/2023	18:35:32	67fc9266-9f24-40d9-a2a3-1e8abcf02c30	GET 	undefined 	/css/style.css
08/04/2023	18:35:34	b85f66fc-468a-4aad-9713-0627817f6b91	GET 	undefined 	/login
08/04/2023	18:35:34	bb206db4-e09c-4722-a8e4-00e197043aa4	GET 	undefined 	/css/style.css
08/04/2023	18:35:39	9e7fb757-22fd-440a-a1b3-27063beb913d	GET 	undefined 	/login
08/04/2023	18:35:39	d0369ac3-bf60-4f8c-a5d5-3976ee29232d	GET 	undefined 	/css/style.css
09/04/2023	13:21:20	7384e68f-1251-4107-893b-56eedead3137	GET 	undefined 	/
09/04/2023	13:21:20	8bb8afde-e003-4b96-846b-3babeeba1450	GET 	undefined 	/css/style.css
09/04/2023	13:21:21	a4db3da7-88ae-4414-8456-877ca8914fb9	GET 	undefined 	/favicon.ico
09/04/2023	16:03:42	da271d28-7953-48b1-b81b-c3709cda762b	GET 	undefined 	/
09/04/2023	16:03:42	e52e6342-efa7-4eed-be5e-f495cc72c678	GET 	undefined 	/css/style.css
09/04/2023	16:03:42	66fb3137-6861-4ccb-8637-ac423df77586	GET 	undefined 	/favicon.ico
09/04/2023	16:26:49	c3fb6a54-e8f5-4f6d-8962-0b4b1881c00c	GET 	undefined 	/employees/
09/04/2023	16:27:53	d5f05601-289e-447c-9c46-fae0f2a69cd0	POST 	undefined 	/employees/
09/04/2023	16:29:06	93d376d2-9847-4b91-8769-9784d5aaed04	PUT 	undefined 	/employees/
09/04/2023	16:29:35	e0f390bf-4d76-465f-b03a-9ed6957ec4a5	PUT 	undefined 	/employees/
09/04/2023	16:30:11	c7f351a6-e88f-4a40-bee6-04e75e467468	PUT 	undefined 	/employees/
09/04/2023	16:30:42	cde32570-f377-40dc-9ba9-1d952086f163	POST 	undefined 	/employees/
09/04/2023	16:31:01	b6bf5cd1-fdeb-474a-bcee-8a851e63071b	PUT 	undefined 	/employees/
09/04/2023	16:31:09	95a240db-3f61-4a3c-8e76-f2a6b473611f	PUT 	undefined 	/employees/
09/04/2023	16:31:29	2aa0cf58-5ae2-4114-a4b4-0fbfb8903ec2	PUT 	undefined 	/employees/
09/04/2023	16:32:14	dc56ce7c-0aac-44d9-a821-0ff0dee64707	DELETE 	undefined 	/employees/
09/04/2023	16:32:33	bd12e22b-b55f-4cbb-9f47-94dcda1a1617	GET 	undefined 	/employees/1
09/04/2023	17:40:22	6c60cf5e-b6dc-4977-887a-c849a073deb0	GET 	undefined 	/
09/04/2023	17:40:22	781a6719-da42-43e9-9a0c-35078d02c562	GET 	undefined 	/css/style.css
09/04/2023	17:42:29	86fd04d6-1a19-4600-956a-f0d832154bc8	POST 	undefined 	/register
09/04/2023	17:43:16	b4a32ec5-b4f1-462b-b566-bdc6df6ab46e	POST 	undefined 	/register
09/04/2023	17:43:44	fa21ba5c-fd10-4194-ad9b-af6567b5d4ce	POST 	undefined 	/register
09/04/2023	17:44:38	9dac023c-73bc-48ff-bbd5-e7e1f81e4739	POST 	undefined 	/register
09/04/2023	17:45:26	d1fadc53-0047-4063-882c-563f293fc811	POST 	undefined 	/register
09/04/2023	18:08:54	924f88ff-3126-4020-bd8d-d22fe3fe6844	POST 	undefined 	/auth
09/04/2023	18:09:59	7e004d32-367c-4c26-bfc2-b15b640b2738	POST 	undefined 	/register
09/04/2023	18:10:09	b319a907-f77d-4a89-9dcd-3338112c9a3a	POST 	undefined 	/auth
09/04/2023	18:11:06	7daca5bd-ceeb-4a8f-ac95-f78a5780c251	POST 	undefined 	/register
09/04/2023	18:11:19	8e13e0ff-5b0b-4cc1-8171-d971c3515f92	POST 	undefined 	/auth
09/04/2023	18:11:40	75b58e5a-d5f5-4173-b24c-6033520ef4e4	POST 	undefined 	/auth
09/04/2023	18:13:00	3b23ac3c-aae7-4bcb-9a17-cdab7ce3a723	POST 	undefined 	/auth
09/04/2023	18:14:00	bb32b8df-94a4-45d1-9ddc-ac7064e818ae	POST 	undefined 	/auth
09/04/2023	18:14:18	122afef2-e0e0-4774-ba37-8b6147b1a299	POST 	undefined 	/register
09/04/2023	18:14:51	e7ff8ac9-de17-4390-a42c-736426a581e4	POST 	undefined 	/auth
09/04/2023	18:15:12	d4653c08-edd7-46a8-8946-c3a1274d798c	POST 	undefined 	/auth
09/04/2023	18:19:21	19323b83-1fae-445f-83c9-5a4b8131ba15	POST 	undefined 	/auth
09/04/2023	18:19:33	2f634417-6cd6-4f10-a848-d3316b32d0b4	POST 	undefined 	/auth
09/04/2023	18:20:14	8b20d536-512e-48d0-8539-8979a877d7f5	POST 	undefined 	/register
09/04/2023	18:20:22	148b7175-67dd-4f7b-b43c-f4d4223e834c	POST 	undefined 	/auth
09/04/2023	18:21:02	3043e12f-f14f-4588-9af9-6a4158bd2e9e	POST 	undefined 	/auth
09/04/2023	18:21:16	9eb0826e-8cb3-4aea-8e84-742c4b6976dc	POST 	undefined 	/register
12/04/2023	05:50:20	68e4f500-9d4e-4f20-9af3-18d504f4c74b	GET 	undefined 	/
12/04/2023	05:50:20	56e94648-8177-483b-9f76-ffedf19c5769	GET 	undefined 	/css/style.css
12/04/2023	05:50:21	f1784bf0-3cb8-452b-95a1-ee7780a9fbfe	GET 	undefined 	/favicon.ico
12/04/2023	06:29:10	51c2b5f7-bff1-49cc-939d-b83a1bb89262	GET 	undefined 	/
12/04/2023	06:29:27	95883d51-d440-43f7-83a8-26c305b75d6e	POST 	undefined 	/
12/04/2023	06:29:34	bea84cb3-e7e3-449a-aa9d-930b102052dc	POST 	undefined 	/auth
12/04/2023	07:49:31	3beb53ad-5b8b-4e20-b1e4-49f7610003c5	GET 	undefined 	/
12/04/2023	07:49:31	7795c60a-c4cf-463e-ad06-58bafe7a865e	GET 	undefined 	/css/style.css
12/04/2023	07:49:33	54e4db14-87bd-4170-8045-0bf229d1182c	GET 	undefined 	/
12/04/2023	07:49:33	39580c81-5254-4e08-8546-537e088e5567	GET 	undefined 	/css/style.css
12/04/2023	07:49:49	973c7618-4188-423f-bffa-27db95afcbf7	GET 	undefined 	/login
12/04/2023	07:49:49	694f054d-62c3-4b51-a45d-e35036692268	GET 	undefined 	/css/style.css
12/04/2023	07:50:01	16a29f9c-f64e-4f75-a656-9f1ec030b1d5	GET 	undefined 	/register
12/04/2023	07:50:01	facc05fb-1595-489c-9b65-6164144ebd21	GET 	undefined 	/css/style.css
12/04/2023	07:50:19	daa7f157-2680-4bc4-96b5-5b8eeabe8274	GET 	undefined 	/auth
12/04/2023	07:50:19	5af8e19a-148e-4b2e-a2e7-df8c968003b9	GET 	undefined 	/css/style.css
